A222-2TJT,A222-2TJT.warc.gz,warcs/A2/22/2T/A222-2TJT.warc.gz,2021-07-26 04:07:00+00:00,perma,599957
A222-6N57,A222-6N57.warc.gz,warcs/A2/22/6N/A222-6N57.warc.gz,2022-04-27 17:39:28.590767+00:00,perma,6583
A222-99G8,A222-99G8.warc.gz,warcs/A2/22/99/A222-99G8.warc.gz,2020-02-04 01:21:57+00:00,perma,1917746
A222-9QEM,A222-9QEM.warc.gz,warcs/A2/22/9Q/A222-9QEM.warc.gz,2019-03-03 02:25:19+00:00,perma,4035127
A222-BD53,A222-BD53.warc.gz,warcs/A2/22/BD/A222-BD53.warc.gz,2021-02-25 16:58:37+00:00,upload,43637
A222-EEVM,A222-EEVM.warc.gz,warcs/A2/22/EE/A222-EEVM.warc.gz,2023-01-18 16:32:54.455369+00:00,perma,4961966
A222-FYRW,A222-FYRW.warc.gz,warcs/A2/22/FY/A222-FYRW.warc.gz,2020-04-25 01:56:05+00:00,perma,1196770
A222-LYX7,A222-LYX7.warc.gz,warcs/A2/22/LY/A222-LYX7.warc.gz,2023-10-06 02:45:15.960127+00:00,perma,1689194
A222-NL8Z,A222-NL8Z.warc.gz,warcs/A2/22/NL/A222-NL8Z.warc.gz,2022-11-18 12:14:05.223918+00:00,perma,2963724
A222-SPCJ,A222-SPCJ.warc.gz,warcs/A2/22/SP/A222-SPCJ.warc.gz,2019-03-08 06:31:03+00:00,perma,41257
A222-VAT6,A222-VAT6.warc.gz,warcs/A2/22/VA/A222-VAT6.warc.gz,2021-01-12 17:23:14+00:00,perma,1779732
A222-X3ZN,A222-X3ZN.warc.gz,warcs/A2/22/X3/A222-X3ZN.warc.gz,2021-01-20 08:30:30+00:00,upload,1653078
A222-XZCD,A222-XZCD.warc.gz,warcs/A2/22/XZ/A222-XZCD.warc.gz,2021-08-19 12:17:47+00:00,perma,21397
A222-ZNG4,A222-ZNG4.warc.gz,warcs/A2/22/ZN/A222-ZNG4.warc.gz,2021-05-18 21:22:19+00:00,perma,4477229
A223-9V5K,A223-9V5K.warc.gz,warcs/A2/23/9V/A223-9V5K.warc.gz,2023-12-27 18:40:59.444215+00:00,upload,1045681
A223-JM5M,A223-JM5M.warc.gz,warcs/A2/23/JM/A223-JM5M.warc.gz,2016-11-11 19:26:37+00:00,perma,6865607
A223-MVDW,A223-MVDW.warc.gz,warcs/A2/23/MV/A223-MVDW.warc.gz,2021-07-11 23:15:30+00:00,upload,2147510
A223-T3GX,A223-T3GX.warc.gz,warcs/A2/23/T3/A223-T3GX.warc.gz,2022-03-12 19:25:12.164041+00:00,perma,25459130
A223-UJDJ,A223-UJDJ.warc.gz,warcs/A2/23/UJ/A223-UJDJ.warc.gz,2022-09-04 23:57:43.628186+00:00,perma,4295677
A223-URXJ,A223-URXJ.warc.gz,warcs/A2/23/UR/A223-URXJ.warc.gz,2020-01-27 13:56:36+00:00,perma,8002
A223-XTMX,A223-XTMX.warc.gz,warcs/A2/23/XT/A223-XTMX.warc.gz,2016-03-23 01:55:19+00:00,perma,645022
A224-4GFL,A224-4GFL.warc.gz,warcs/A2/24/4G/A224-4GFL.warc.gz,2020-04-09 21:31:10+00:00,perma,769525
A224-DT3E,A224-DT3E.warc.gz,warcs/A2/24/DT/A224-DT3E.warc.gz,2019-10-17 18:11:05+00:00,perma,2526134
A224-ETMD,A224-ETMD.warc.gz,warcs/A2/24/ET/A224-ETMD.warc.gz,2020-12-14 18:05:42+00:00,perma,1411300
A224-L3NU,A224-L3NU.warc.gz,warcs/A2/24/L3/A224-L3NU.warc.gz,2021-09-01 14:44:50+00:00,perma,499788
A224-MDKY,A224-MDKY.warc.gz,warcs/A2/24/MD/A224-MDKY.warc.gz,2021-09-20 15:09:20+00:00,perma,2078946
A224-PQZB,A224-PQZB.warc.gz,warcs/A2/24/PQ/A224-PQZB.warc.gz,2019-07-18 16:06:52+00:00,perma,333156
A224-UHFB,A224-UHFB.warc.gz,warcs/A2/24/UH/A224-UHFB.warc.gz,2022-02-18 20:27:30.977816+00:00,perma,1365221
A224-ZRRF,A224-ZRRF.warc.gz,warcs/A2/24/ZR/A224-ZRRF.warc.gz,2016-02-01 20:04:33+00:00,perma,199612
A225-6YWT,A225-6YWT.warc.gz,warcs/A2/25/6Y/A225-6YWT.warc.gz,2024-01-25 16:36:51.132868+00:00,scoop @ harvard library innovation lab: 0.6.5,177253
A225-93BY,A225-93BY.warc.gz,warcs/A2/25/93/A225-93BY.warc.gz,2023-03-05 01:04:09.894872+00:00,perma,1716278
A225-PBGZ,A225-PBGZ.warc.gz,warcs/A2/25/PB/A225-PBGZ.warc.gz,2021-09-27 07:07:24+00:00,perma,7201385
A225-YJMH,A225-YJMH.warc.gz,warcs/A2/25/YJ/A225-YJMH.warc.gz,2020-01-13 18:18:55+00:00,perma,2268530
A226-7QSG,A226-7QSG.warc.gz,warcs/A2/26/7Q/A226-7QSG.warc.gz,2016-07-20 22:23:14+00:00,perma,3067734
A226-HNRE,A226-HNRE.warc.gz,warcs/A2/26/HN/A226-HNRE.warc.gz,2020-10-12 19:30:37+00:00,perma,21135914
A226-P3S9,A226-P3S9.warc.gz,warcs/A2/26/P3/A226-P3S9.warc.gz,2021-04-07 19:45:20+00:00,perma,1473781
A226-P8XP,A226-P8XP.warc.gz,warcs/A2/26/P8/A226-P8XP.warc.gz,2018-06-27 17:31:09+00:00,perma,5829596
A226-TSPD,A226-TSPD.warc.gz,warcs/A2/26/TS/A226-TSPD.warc.gz,2024-01-12 14:58:37.185108+00:00,scoop @ harvard library innovation lab: 0.6.3,174600
A227-87H4,A227-87H4.warc.gz,warcs/A2/27/87/A227-87H4.warc.gz,2024-03-20 03:50:27.185719+00:00,scoop @ harvard library innovation lab: 0.6.10,1642306
A227-EL5S,A227-EL5S.warc.gz,warcs/A2/27/EL/A227-EL5S.warc.gz,2022-02-14 01:05:43.037828+00:00,perma,723857
A227-HABE,A227-HABE.warc.gz,warcs/A2/27/HA/A227-HABE.warc.gz,2020-06-11 20:50:15+00:00,perma,5596600
A227-NTUM,A227-NTUM.warc.gz,warcs/A2/27/NT/A227-NTUM.warc.gz,2021-03-12 19:36:34+00:00,perma,18709056
A227-NWXZ,A227-NWXZ.warc.gz,warcs/A2/27/NW/A227-NWXZ.warc.gz,2022-03-17 15:19:50.806301+00:00,perma,7675878
A227-QC3K,A227-QC3K.warc.gz,warcs/A2/27/QC/A227-QC3K.warc.gz,2021-08-05 14:47:51+00:00,perma,4720362
A227-ZXP5,A227-ZXP5.warc.gz,warcs/A2/27/ZX/A227-ZXP5.warc.gz,2017-11-11 22:22:55+00:00,perma,1188719
A228-8Q4D,A228-8Q4D.warc.gz,warcs/A2/28/8Q/A228-8Q4D.warc.gz,2021-03-07 14:57:08+00:00,perma,44792530
A228-8TEN,A228-8TEN.warc.gz,warcs/A2/28/8T/A228-8TEN.warc.gz,2023-10-29 14:15:23.469826+00:00,scoop @ harvard library innovation lab: 0.5.8,4249879
A228-FFBE,A228-FFBE.warc.gz,warcs/A2/28/FF/A228-FFBE.warc.gz,2024-03-18 22:08:56.265922+00:00,scoop @ harvard library innovation lab: 0.6.10,4595566
A228-J4TE,A228-J4TE.warc.gz,warcs/A2/28/J4/A228-J4TE.warc.gz,2022-12-07 13:23:14.951843+00:00,perma,73252736
A228-NRLR,A228-NRLR.warc.gz,warcs/A2/28/NR/A228-NRLR.warc.gz,2022-08-15 00:23:15.061689+00:00,perma,1015677
A228-PABF,A228-PABF.warc.gz,warcs/A2/28/PA/A228-PABF.warc.gz,2023-05-16 03:05:24.034116+00:00,perma,192682
A228-XBWF,A228-XBWF.warc.gz,warcs/A2/28/XB/A228-XBWF.warc.gz,2024-01-16 07:09:53.952576+00:00,scoop @ harvard library innovation lab: 0.6.3,3431103
A228-Y27R,A228-Y27R.warc.gz,warcs/A2/28/Y2/A228-Y27R.warc.gz,2023-10-08 04:43:15.921879+00:00,upload,461215
